id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
46,114,307,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
51,11,93,70,367,377,621,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
52,25,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
53,11,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
54,62,512,510,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
55,218,209,370,454,680,43,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
56,629,437,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
61,50,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
62,403,21,374,723,715,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
63,23,723,148,402,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
64,705,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
65,434,49,429,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
66,387,629,317,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
71,320,437,317,387,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
72,56,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
73,88,435,40,904,420,772,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
74,393,399,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
81,348,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
82,317,437,387,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
83,130,454,11,395,363,87,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
84,321,62,567,322,631,510,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
85,437,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
86,437,629,387,320,317,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
91,754,34,771,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
92,761,697,707,626,90,706,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
93,317,387,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
101,777,904,88,772,778,104,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
102,387,437,629,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
103,758,58,370,399,367,452,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
104,317,387,320,629,437,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
105,95,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
106,303,687,97,682,361,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
111,367,326,755,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
112,388,438,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
113,404,73,596,31,132,411,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
114,129,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
115,453,742,683,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
121,437,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
122,106,435,777,772,779,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
123,450,135,683,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
124,437,320,317,387,629,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
125,778,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
126,437,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
131,515,62,631,325,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
132,320,629,437,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
133,629,317,387,437,320,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
134,396,102,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
135,626,114,765,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
141,81,607,626,709,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
142,320,437,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
143,753,720,379,21,405,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
144,450,385,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
145,111,151,50,764,348,707,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
146,78,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
151,569,763,709,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
152,322,325,514,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
153,409,584,26,401,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
154,303,697,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
155,567,510,631,515,514,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
156,317,387,437,629,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
157,515,438,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
158,454,77,93,729,396,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
159,385,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
161,192,681,402,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
162,311,21,61,65,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
163,779,904,772,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
164,396,93,375,92,714,712,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
165,905,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
166,761,42,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
167,715,177,84,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
171,420,775,777,88,766,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
172,92,308,452,399,58,93,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
173,750,457,303,705,2,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
181,776,88,215,67,435,775,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
182,23,33,584,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
183,761,208,9,143,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
184,33,715,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
185,904,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
186,596,21,82,408,140,584,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
187,50,96,42,762,2,55,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
191,343,90,595,303,781,111,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
192,778,106,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
193,325,515,512,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
194,778,779,766,88,40,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
195,301,301,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
196,301,402,301,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
197,705,63,458,765,781,707,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
198,309,107,731,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
201,54,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
202,515,631,567,512,322,514,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
203,19,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
204,374,33,407,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
205,771,450,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
206,43,91,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
207,55,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
211,50,208,701,458,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
212,772,106,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
213,387,437,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
214,631,325,515,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
221,435,67,40,104,105,215,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
222,105,106,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
223,761,42,390,343,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
224,728,348,697,9,392,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
231,69,905,740,38,747,440,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
232,385,417,754,213,782,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
233,370,58,313,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
234,328,118,67,772,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
235,404,412,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
236,752,209,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
237,328,776,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
241,301,402,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
242,320,387,437,629,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
243,437,629,317,320,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
244,437,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
245,105,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
246,420,766,775,104,772,778,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
251,393,760,10,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
252,411,44,751,409,404,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
253,687,713,762,190,582,390,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
254,317,629,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
255,322,438,631,321,567,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
256,321,62,512,325,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
257,783,13,393,102,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
261,118,904,67,328,776,766,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
262,387,629,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
263,437,387,629,317,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
264,79,41,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
265,514,567,515,388,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
271,62,322,321,515,510,438,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
272,24,744,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
273,118,104,328,420,215,88,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
274,58,396,367,22,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
281,62,510,388,438,321,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
282,101,731,596,84,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
283,450,739,745,86,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
284,783,702,326,22,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
285,387,437,317,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
286,630,326,347,676,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
287,392,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
291,747,32,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
292,320,437,629,317,387,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
293,5,363,399,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
294,86,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
295,431,47,744,416,385,784,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
296,105,118,88,778,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
297,317,387,629,437,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
298,590,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
299,321,631,510,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
300,514,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
301,743,312,86,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
302,317,629,320,387,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
303,387,320,629,437,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
304,317,437,387,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
305,757,778,776,105,88,904,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
311,402,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
312,753,408,65,596,413,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
313,387,629,317,320,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
314,680,399,344,54,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
321,437,320,317,387,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
322,764,348,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
323,437,629,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
324,514,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
331,345,26,596,79,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
332,590,326,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
333,83,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
334,404,723,720,584,84,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
335,632,704,453,128,677,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
336,406,411,679,-1,-1,-1,42,42,42,42,42,42,2,1,1,1,1,1,0,0,0,0,0,a
341,512,567,322,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
342,387,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
343,128,688,744,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
344,569,97,391,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
345,317,437,320,387,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
346,104,778,435,420,775,-1,35,35,35,35,35,35,2,2,1,1,1,1,0,0,0,0,0,a
351,751,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
352,320,437,629,387,317,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
353,512,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
354,9,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
355,175,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
361,322,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
362,397,313,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
363,440,735,747,782,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
364,50,458,208,53,687,190,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
365,435,67,105,118,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
371,118,67,757,328,215,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
372,631,321,567,388,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
373,49,86,440,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
374,784,738,312,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
375,411,359,720,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
381,712,58,395,91,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
382,437,317,320,387,629,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
383,317,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
384,115,712,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
385,107,39,411,82,65,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
391,67,776,777,766,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
392,321,512,438,325,631,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
393,97,391,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
394,177,134,410,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
401,567,515,62,322,512,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
402,41,82,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
403,12,5,209,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
404,313,363,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
411,320,387,629,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
412,631,512,438,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
413,621,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
414,715,74,408,723,302,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
441,211,727,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
442,707,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
443,102,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
444,514,322,512,438,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
451,377,313,43,344,30,72,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
452,762,343,595,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
453,317,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
454,322,325,514,631,567,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
461,452,58,15,115,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
462,777,215,328,766,106,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
463,621,3,130,13,93,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
464,150,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
471,784,734,675,745,315,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
472,56,9,303,705,190,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
473,151,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
474,325,514,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
501,514,62,510,631,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
502,42,114,626,762,687,765,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
503,321,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
504,322,631,515,512,510,567,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
505,317,387,629,320,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
506,764,569,307,708,458,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
507,19,95,193,901,422,419,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
511,42,763,687,697,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
512,772,67,766,328,420,779,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
513,317,387,437,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
514,777,88,67,105,215,766,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
515,321,322,631,325,514,62,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
516,344,714,452,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
517,631,388,510,438,62,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
