id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
83,772,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
84,81,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
85,43,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
86,305,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
91,191,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
92,365,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
93,213,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
101,370,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
102,33,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
103,342,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
104,567,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
105,363,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
106,741,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
111,703,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
112,12,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
113,584,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
114,23,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
115,756,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
121,38,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
122,30,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
123,582,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
124,343,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
125,425,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
126,367,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
131,548,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
132,57,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
133,771,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
134,101,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
135,677,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
141,20,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
142,308,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
143,771,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
144,718,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
145,755,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
146,209,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
151,326,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
152,734,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
153,348,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
154,140,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
155,412,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
156,305,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
157,452,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
158,743,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
159,453,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
161,313,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
162,83,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
163,393,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
164,417,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
165,91,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
166,114,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
167,6,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
171,214,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
172,420,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
173,387,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
181,82,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
182,106,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
183,309,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
184,750,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
185,743,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
186,193,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
187,114,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
191,53,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
192,394,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
193,192,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
194,370,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
195,590,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
196,458,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
197,63,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
198,19,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
201,407,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
202,50,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
203,411,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
204,410,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
205,452,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
206,687,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
207,704,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
211,69,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
212,422,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
213,728,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
214,727,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
221,73,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
222,683,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
223,387,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
224,718,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
231,754,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
232,25,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
233,750,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
234,33,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
235,4,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
236,745,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
237,55,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
241,722,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
242,607,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
243,680,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
244,779,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
245,24,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
246,78,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
251,53,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
252,402,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
253,85,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
254,431,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
255,129,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
256,596,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
257,309,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
261,13,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
262,55,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
263,16,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
264,218,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
265,515,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
271,60,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
272,114,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
273,151,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
274,43,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
281,73,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
282,721,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
283,434,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
284,43,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
285,727,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
286,369,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
287,564,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
291,175,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
292,320,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
293,68,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
294,510,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
295,37,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
296,630,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
297,698,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
298,417,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
299,435,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
300,707,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
301,704,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
302,784,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
303,307,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
304,33,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
305,303,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
311,600,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
312,567,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
313,697,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
314,677,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
321,375,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
322,779,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
323,359,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
324,308,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
331,307,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
332,304,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
333,313,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
334,425,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
335,631,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
336,385,-1,-1,-1,-1,-1,42,42,42,42,42,42,2,1,1,1,1,1,0,0,0,0,0,a
341,707,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
342,379,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
343,423,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
344,781,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
345,71,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
346,39,-1,-1,-1,-1,-1,35,35,35,35,35,35,2,2,1,1,1,1,0,0,0,0,0,a
351,34,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
352,734,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
353,454,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
354,115,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
355,42,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
361,737,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
362,403,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
363,697,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
364,148,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
365,748,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
371,423,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
372,698,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
373,376,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
374,151,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
375,742,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
381,702,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
382,409,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
383,394,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
384,731,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
385,712,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
391,56,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
392,715,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
393,709,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
394,732,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
401,347,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
402,776,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
403,385,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
404,62,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
411,58,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
412,719,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
413,87,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
414,25,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
441,55,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
442,68,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
443,394,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
444,101,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
451,42,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
452,359,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
453,75,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
454,440,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
461,675,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
462,88,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
463,703,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
464,135,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
471,361,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
472,398,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
473,376,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
474,397,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
501,438,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
502,713,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
503,706,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
