id,digi1,digi2,digi3,digi4,digi5,digi6
743,393,4,438,48,302,757
393,348,402,115,697,6,400
6,211,6,425,740,347,13
88,117,55,94,722,681,348
129,424,47,398,781,412,25
62,413,621,424,771,743,30
595,742,741,55,760,772,721
676,397,346,712,626,435,735
104,453,678,584,702,48,427
94,57,307,19,413,777,911
5,422,417,303,751,742,66
215,429,738,376,723,711,304
901,130,450,10,408,370,421
34,359,48,364,720,208,760
86,350,681,74,395,301,904
398,81,632,25,753,402,596
37,403,39,510,784,325,41
