id,digi1,digi2,digi3,digi4,digi5,digi6
702,738,734,117,106,569,214
10,452,321,20,627,766,83
369,112,713,753,132,607,408
370,514,512,215,304,134,104
548,74,115,30,305,403,308
25,175,41,387,91,308,135
590,728,93,22,676,140,65
72,783,117,132,314,303,707
3,405,34,771,326,435,567
77,22,419,349,210,148,310
454,69,569,344,429,210,515
191,681,38,740,363,72,12
783,107,681,735,48,779,730
784,438,49,687,775,422,218
716,42,127,738,723,379,621
382,82,140,308,751,743,374
751,151,58,31,719,734,359
682,317,399,425,451,683,3
683,87,457,140,427,745,309
305,421,84,47,327,388,314
65,453,390,5,215,747,313
731,718,341,75,755,62,744
342,722,705,701,140,387,777
756,68,345,175,749,61,49
627,91,213,34,437,341,126
85,88,211,395,630,749,742
210,749,13,713,127,735,757
679,140,420,439,32,75,81
400,775,781,404,317,778,215
311,328,678,10,77,96,21
148,416,679,426,450,404,343
401,349,22,90,63,143,759
309,47,97,84,377,681,304
681,361,703,407,22,631,679
402,564,515,326,688,742,118
44,48,751,39,193,374,595
727,31,777,396,107,304,719
211,135,348,567,102,342,400
403,404,776,629,11,191,677
26,410,401,130,733,730,734
4,26,73,14,421,410,756
719,210,740,376,346,751,22
723,627,79,723,713,60,718
379,114,177,95,420,321,702
720,734,64,683,213,325,97
79,699,306,783,34,3,4
404,370,364,58,631,514,346
6,102,394,569,21,25,75
345,582,716,309,60,218,134
728,781,375,406,707,9,412
405,632,374,55,40,127,397
129,347,721,715,699,395,704
84,302,687,35,738,716,6
23,35,402,79,42,399,514
374,701,782,457,396,31,450
406,703,429,721,65,114,379
699,409,12,402,37,113,210
376,454,113,734,772,756,739
33,115,426,750,409,48,402
407,420,314,24,113,92,596
718,754,44,729,729,68,322
576,37,727,13,395,69,107
408,21,377,113,56,30,348
409,709,778,411,31,405,751
41,455,72,105,407,755,328
596,774,392,757,600,626,738
410,6,315,630,211,305,325
82,39,438,596,27,84,80
584,40,193,118,342,32,101
753,208,629,419,675,63,426
177,193,47,209,71,733,106
411,679,111,48,394,81,708
21,714,209,621,209,365,342
101,12,706,417,75,175,713
59,359,700,115,192,678,699
31,327,676,182,70,314,347
74,65,23,427,747,712,9
412,512,36,700,705,57,31
132,314,742,392,576,411,404
134,776,9,730,97,41,71
302,379,96,370,412,107,428
327,191,105,21,756,26,341
364,364,71,709,19,209,721
413,747,698,190,596,79,512
61,682,720,80,777,629,73
721,342,317,304,16,65,48
71,766,128,302,457,758,53
73,55,607,341,702,117,209
722,369,582,57,730,390,419
359,434,33,576,397,621,439
39,778,702,4,348,311,2
107,95,37,388,383,413,24
140,14,42,104,425,714,413
715,626,304,148,595,438,411
726,23,451,458,58,376,776
192,387,56,429,423,49,27
416,576,411,702,105,630,676
417,344,148,678,90,548,569
451,743,627,343,365,132,743
732,782,311,305,739,752,208
419,90,600,751,148,328,84
346,727,69,143,722,77,435
773,752,25,391,361,34,82
117,720,107,40,438,327,403
600,755,450,50,370,182,773
27,759,406,564,33,42,782
421,19,130,744,417,782,784
744,408,218,681,345,392,564
677,2,370,208,701,582,760
150,93,388,440,452,215,132
422,600,40,306,404,344,753
688,83,344,747,315,309,737
127,44,707,627,711,701,429
754,708,741,413,208,708,395
423,32,365,359,41,454,148
32,688,750,741,118,729,629
704,367,431,127,732,359,772
83,106,389,311,379,320,10
734,24,719,703,406,5,700
774,428,126,782,4,425,114
735,218,77,760,715,43,102
48,412,424,675,74,408,438
424,104,772,776,9,707,305
425,315,346,394,742,11,68
749,92,510,328,435,58,377
94,309,435,114,328,315,94
776,431,688,92,12,772,140
737,57,129,126,455,391,705
86,391,704,399,411,715,627
213,215,112,101,190,711,389
315,683,21,405,94,326,687
741,43,422,27,6,720,631
771,385,65,420,400,424,711
745,741,405,361,680,192,143
440,773,745,375,83,177,35
128,209,396,64,403,102,732
733,15,325,345,771,698,93
632,132,208,781,44,397,457
38,417,711,342,112,190,190
126,739,428,12,743,700,56
738,419,118,43,72,10,344
700,607,514,421,621,627,303
739,127,784,37,567,313,590
743,426,60,742,679,36,58
19,192,70,739,720,88,78
75,596,748,313,678,750,60
426,310,699,758,728,705,11
60,38,57,85,343,417,55
36,393,410,777,96,382,87
49,450,596,754,439,33,317
427,567,584,65,564,95,741
428,129,760,416,700,70,364
69,304,722,698,3,723,54
175,190,683,398,440,50,376
429,346,567,401,320,106,434
214,740,739,438,308,429,399
450,9,343,711,712,2,729
306,411,417,428,422,600,722
35,143,24,213,115,59,43
775,113,80,718,704,40,747
439,375,455,97,774,394,306
310,515,753,364,175,437,69
453,756,214,434,419,208,680
431,748,759,595,410,428,321
678,150,576,111,454,738,720
675,440,412,720,177,434,85
748,345,397,307,716,73,710
24,4,6,77,214,721,128
747,303,15,374,50,576,754
95,402,682,699,766,23,421
777,213,182,88,783,115,64
385,779,590,743,53,420,19
47,126,4,400,434,774,783
312,719,744,3,87,455,39
135,118,192,423,111,703,320
182,772,19,749,632,307,510
434,320,439,363,5,406,778
80,687,347,784,760,78,63
383,702,437,303,402,564,779
37,30,114,134,81,126,681
34,60,440,91,101,702,90
740,27,391,727,78,726,59
778,676,715,81,95,753,44
703,784,726,626,43,426,88
57,305,53,2,413,364,302
779,395,677,756,143,458,392
742,621,404,321,85,440,748
193,341,755,151,735,90,20
106,81,752,102,24,312,425
766,61,32,390,59,97,36
420,25,175,772,364,214,697
215,427,303,732,86,737,25
88,62,151,150,784,710,390
757,394,150,86,130,401,32
772,758,85,582,458,512,191
118,326,632,775,126,423,706
104,680,630,778,325,777,117
105,403,379,705,428,317,781
40,382,302,706,313,16,175
435,63,50,193,114,211,726
328,399,413,728,408,452,410
