id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
212,440,348,72,74,95,213,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
213,426,450,16,102,775,595,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
214,393,132,413,408,303,548,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
221,64,59,177,344,600,75,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
222,743,213,361,394,600,305,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
223,439,630,726,679,81,454,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
224,782,431,65,177,771,752,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
231,582,49,27,128,79,72,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
232,65,424,85,42,60,65,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
233,126,745,425,74,10,709,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
234,65,675,453,706,364,399,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
235,214,348,759,752,74,440,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
236,112,567,777,458,349,734,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
237,435,607,747,405,687,374,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
241,53,95,705,63,709,303,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
242,715,37,27,621,723,713,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
243,126,716,709,739,390,175,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
244,455,132,726,678,367,345,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
245,738,214,390,208,421,730,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
246,93,369,91,399,312,314,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
251,401,132,106,118,71,54,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
252,11,621,595,784,759,627,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
253,388,735,403,39,118,429,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
254,193,564,417,135,14,192,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
255,367,74,754,367,777,390,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
256,782,342,431,742,106,54,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
257,747,699,408,91,321,3,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
261,451,127,741,409,70,83,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
262,86,73,450,88,453,74,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
263,784,307,510,600,399,703,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
264,342,455,755,9,375,677,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
265,778,750,783,766,772,214,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
271,453,775,728,42,54,428,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
272,134,576,626,151,453,756,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
273,347,512,177,687,458,707,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
274,24,58,404,105,87,26,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
281,42,584,737,83,375,426,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
282,32,215,421,756,732,676,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
283,73,621,408,699,758,431,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
284,47,394,117,753,435,101,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
285,405,54,595,399,56,688,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
286,60,365,457,733,104,406,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
287,325,62,3,26,453,405,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
291,24,590,756,515,701,342,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
292,132,450,54,756,749,151,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
293,739,784,322,210,397,776,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
294,711,688,93,423,38,65,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
295,404,766,774,73,97,58,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
296,388,720,756,96,39,27,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
297,392,13,730,401,192,3,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
298,738,758,743,72,20,392,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
299,743,22,438,2,56,722,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
300,59,779,596,73,209,576,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
301,747,91,21,779,452,115,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
302,33,130,313,564,150,343,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
303,751,72,87,631,93,211,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
304,621,401,514,718,600,728,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
305,3,704,417,190,424,53,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
311,728,309,209,345,720,365,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
312,129,322,410,72,16,590,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
313,302,151,774,308,44,81,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
314,106,688,437,182,20,707,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
321,438,390,748,766,328,388,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
322,80,87,437,733,359,343,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
323,758,405,5,102,2,437,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
324,458,750,315,450,412,413,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
331,214,405,328,317,347,774,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
332,714,27,128,34,457,632,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
333,741,215,687,81,23,410,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
334,61,712,5,727,41,26,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
335,720,32,740,327,31,83,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
336,214,23,700,777,80,4,42,42,42,42,42,42,2,1,1,1,1,1,0,0,0,0,0,a
341,13,416,388,68,401,582,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
342,48,117,722,134,751,399,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
343,734,59,70,719,39,363,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
344,42,347,135,143,317,437,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
345,61,515,61,388,512,209,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
346,424,697,777,406,48,399,35,35,35,35,35,35,2,2,1,1,1,1,0,0,0,0,0,a
351,61,40,745,416,416,567,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
352,703,58,347,740,688,744,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
353,317,596,115,721,514,721,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
354,102,38,19,14,126,12,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
355,364,61,4,91,40,733,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
361,84,391,783,759,388,749,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
362,726,741,215,412,766,722,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
363,397,25,383,423,64,431,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
364,403,104,6,629,739,399,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
365,20,396,214,211,454,365,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
371,719,739,728,753,31,439,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
372,424,193,427,211,317,64,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
373,15,453,342,310,723,697,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
374,688,744,740,113,778,342,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
375,344,632,369,416,747,382,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
381,112,41,21,306,701,567,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
382,607,392,406,632,365,738,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
383,751,784,143,631,75,308,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
384,112,756,346,321,342,607,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
385,388,68,745,740,738,310,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
391,774,753,43,752,773,747,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
392,305,31,20,320,595,307,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
393,777,73,452,680,214,148,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
394,347,733,454,24,782,308,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
401,401,548,426,738,728,409,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
402,309,41,213,79,314,24,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
403,302,341,737,454,113,69,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
404,567,182,730,777,143,214,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
411,92,83,53,22,327,776,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
412,756,91,569,626,379,177,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
413,437,118,10,101,75,21,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
414,607,621,721,688,410,706,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
441,779,317,344,405,38,24,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
442,437,113,438,48,328,114,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
443,595,712,19,218,44,421,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
444,9,36,428,738,361,80,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
451,78,678,777,4,193,5,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
452,19,30,758,10,317,5,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
453,759,129,584,85,322,732,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
454,345,341,101,404,391,114,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
461,79,367,759,681,393,9,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
462,510,390,707,85,24,302,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
463,370,630,95,440,3,83,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
464,751,721,47,420,392,734,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
471,753,454,79,420,709,349,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
472,721,410,128,317,40,595,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
473,744,361,75,385,53,379,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
474,396,130,302,210,755,302,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
501,405,151,749,417,423,596,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
502,3,681,569,148,775,364,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
503,10,422,431,106,680,150,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
504,75,321,84,31,63,425,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
505,320,757,458,23,48,394,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
506,308,345,71,396,117,101,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
507,77,427,13,106,95,732,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
511,772,346,33,65,773,434,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
512,31,72,423,309,63,34,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
513,19,6,4,77,703,401,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
514,704,396,631,4,706,679,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
515,753,10,741,396,370,713,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
516,91,312,621,379,190,79,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
517,403,678,23,32,752,102,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
521,129,777,127,363,214,95,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
522,113,57,112,399,81,349,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
523,314,128,64,105,31,678,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
524,782,688,392,15,515,416,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
525,83,311,687,54,754,317,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
526,6,42,698,31,582,567,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
531,97,515,15,346,105,416,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
532,621,458,388,600,781,87,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
533,94,711,5,314,88,5,25,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
534,307,315,73,390,782,435,26,26,26,26,26,26,1,1,1,1,1,1,0,0,0,0,0,a
535,84,65,784,13,377,10,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
536,427,688,314,457,111,755,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
537,101,702,112,679,392,215,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
541,403,706,742,93,738,192,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
