id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
44,774,775,675,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
45,753,722,73,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
46,740,756,190,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
51,420,784,9,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
52,63,218,675,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
53,93,148,782,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
54,512,548,359,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
55,128,62,215,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
56,564,211,389,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
61,58,376,118,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
62,783,306,175,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
63,132,682,735,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
64,630,105,65,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
65,395,77,720,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
66,342,428,454,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
71,747,73,678,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
72,680,344,346,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
73,365,784,596,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
74,191,55,69,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
81,190,308,425,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
82,776,5,548,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
83,716,71,313,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
84,431,590,341,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
85,326,564,731,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
86,53,40,326,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
91,395,721,723,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
92,345,102,84,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
93,595,311,757,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
101,702,766,215,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
102,420,57,104,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
103,55,709,758,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
104,723,758,97,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
105,424,50,590,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
106,752,411,190,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
111,437,11,312,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
112,681,411,452,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
113,707,716,307,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
114,374,10,13,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
115,720,55,93,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
121,734,778,4,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
122,320,396,748,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
123,760,766,458,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
124,96,778,720,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
125,423,214,383,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
126,210,105,31,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
131,78,711,582,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
132,595,308,117,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
133,25,576,455,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
134,14,2,361,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
135,744,107,213,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
141,377,758,377,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
142,50,325,404,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
143,25,343,308,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
144,341,584,413,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
145,129,134,688,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
146,740,15,359,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
151,349,428,34,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
152,55,548,54,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
153,30,65,303,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
154,759,148,376,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
155,512,711,54,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
156,374,731,458,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
157,48,458,726,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
158,728,114,112,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
159,744,87,102,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
161,429,130,69,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
162,676,83,6,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
163,106,388,398,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
164,327,512,438,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
165,58,411,748,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
166,723,63,395,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
167,743,92,721,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
171,304,64,191,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
172,35,218,749,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
173,40,11,64,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
181,37,705,33,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
182,15,405,25,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
183,80,135,748,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
184,454,434,749,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
185,345,82,708,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
186,400,96,349,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
187,96,698,731,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
191,726,402,369,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
192,38,14,363,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
193,681,382,683,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
194,96,752,341,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
195,55,211,370,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
196,718,309,700,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
197,408,582,4,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
198,309,425,37,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
201,403,721,759,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
202,72,706,32,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
203,213,13,361,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
204,400,315,150,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
205,382,135,11,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
206,326,722,776,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
207,342,394,83,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
211,114,428,420,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
212,423,698,96,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
213,457,419,680,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
214,376,395,342,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
221,2,348,584,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
222,208,435,783,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
223,94,411,48,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
224,208,312,95,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
231,679,422,348,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
232,191,111,744,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
233,5,678,218,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
234,711,57,70,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
235,307,382,343,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
236,450,701,416,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
237,676,213,312,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
241,681,678,431,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
242,438,703,720,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
243,750,752,307,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
244,778,777,314,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
245,750,679,92,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
246,74,304,678,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
251,569,458,47,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
252,687,344,345,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
253,367,317,210,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
254,701,210,700,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
255,63,680,391,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
256,708,784,708,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
257,15,743,82,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
261,54,151,95,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
262,30,190,706,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
263,70,413,218,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
264,71,706,739,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
265,62,743,47,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
271,398,102,412,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
272,740,346,429,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
273,317,741,347,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
274,584,40,687,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
281,576,754,317,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
282,375,676,114,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
283,732,595,22,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
284,31,104,113,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
285,78,41,408,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
286,128,403,77,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
287,397,75,582,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
291,773,320,374,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
292,760,709,713,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
293,365,783,349,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
294,404,699,305,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
295,747,114,567,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
296,365,30,389,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
297,21,370,631,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
298,364,590,429,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
299,383,713,392,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
300,55,191,777,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
301,700,426,385,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
302,43,304,435,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
303,30,723,398,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
304,728,77,417,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
305,758,320,392,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
311,739,10,363,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
312,781,150,394,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
313,65,56,4,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
314,737,699,79,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
321,5,759,37,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
322,412,304,683,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
323,2,564,779,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
324,582,345,60,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
331,190,590,361,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
332,727,37,393,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
333,78,328,705,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
334,74,704,343,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
335,81,429,678,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
336,111,342,86,-1,-1,-1,42,42,42,42,42,42,2,1,1,1,1,1,0,0,0,0,0,a
341,21,720,177,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
342,425,707,2,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
343,730,621,759,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
344,388,715,308,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
345,733,95,92,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
346,416,730,751,-1,-1,-1,35,35,35,35,35,35,2,2,1,1,1,1,0,0,0,0,0,a
351,713,680,407,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
352,408,57,26,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
353,713,15,104,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
354,412,192,215,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
355,737,682,59,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
361,440,420,718,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
362,312,424,218,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
363,451,24,326,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
364,191,390,104,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
365,41,735,600,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
371,399,151,407,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
372,703,14,760,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
373,405,416,452,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
374,365,93,630,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
375,707,127,213,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
381,317,367,80,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
382,726,129,457,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
383,744,677,94,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
384,403,629,584,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
385,24,303,303,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
391,631,383,59,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
392,359,349,349,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
393,5,33,735,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
394,86,349,709,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
401,416,682,72,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
402,83,759,69,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
403,627,435,728,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
404,703,78,427,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
411,751,630,632,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
412,128,307,78,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
413,97,726,58,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
414,367,321,744,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
441,440,344,741,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
442,143,413,405,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
443,732,113,134,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
444,452,677,107,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
451,391,712,9,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
452,347,750,423,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
453,129,405,748,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
454,457,127,704,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
461,349,349,134,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
462,390,71,413,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
463,744,305,44,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
464,311,396,710,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
471,317,738,104,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
472,15,680,451,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
473,708,74,702,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
474,32,130,328,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
501,69,132,127,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
502,106,126,369,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
503,439,21,143,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
504,3,387,407,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
505,305,73,78,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
506,214,78,426,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
507,387,411,130,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
511,747,311,408,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
512,431,600,569,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
513,58,24,22,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
514,728,84,82,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
515,38,387,629,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
