id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
51,2,32,407,70,435,912,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
52,107,732,64,307,128,97,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
53,105,69,61,754,14,370,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
54,784,44,607,741,750,713,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
55,343,326,14,515,738,569,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
56,714,64,626,63,313,87,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
61,607,902,731,37,729,911,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
62,429,595,41,60,755,705,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
63,405,567,771,721,409,435,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
64,115,739,730,911,569,399,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
65,911,700,96,48,22,342,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
66,2,391,382,116,71,70,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
71,53,328,364,434,54,48,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
72,437,25,350,116,23,383,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
73,750,88,510,116,584,590,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
74,383,92,910,44,56,31,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
81,905,707,741,20,715,315,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
82,57,34,320,773,104,403,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
83,114,126,455,394,306,127,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
84,320,66,783,704,325,65,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
85,698,687,399,39,782,739,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
86,569,377,92,303,779,32,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
91,688,75,325,711,429,59,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
92,773,328,392,113,346,783,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
93,752,68,781,61,710,774,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
101,132,434,582,424,752,67,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
102,208,434,773,10,409,901,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
103,425,697,90,548,440,438,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
104,576,302,424,38,65,410,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
105,399,15,359,326,753,106,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
106,763,775,395,437,428,683,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
111,301,113,714,783,39,92,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
112,408,364,629,716,576,12,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
113,412,431,177,763,567,80,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
114,569,435,404,16,148,755,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
115,93,61,740,749,83,75,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
121,325,66,682,783,50,315,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
122,750,394,403,733,210,376,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
123,733,97,435,4,48,903,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
124,510,733,718,364,431,211,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
125,303,385,107,407,454,213,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
126,349,631,310,27,389,140,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
131,192,407,75,743,776,621,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
132,701,676,75,322,78,126,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
133,458,512,451,22,13,5,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
134,727,595,132,314,743,2,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
135,105,39,365,328,92,72,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
141,346,150,312,350,369,369,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
142,763,314,71,377,305,425,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
143,327,752,405,67,346,85,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
144,375,514,911,75,308,10,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
145,402,374,405,567,629,32,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
146,391,455,41,30,711,679,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
151,16,360,758,191,450,595,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
152,733,749,772,343,679,722,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
153,215,115,512,569,367,405,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
154,388,91,105,306,510,84,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
155,11,687,218,143,631,24,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
156,304,128,75,75,36,427,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
157,311,97,773,411,783,451,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
158,396,85,70,399,43,320,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
159,411,710,904,2,27,88,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
161,86,901,784,34,744,218,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
162,774,431,129,306,407,305,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
163,756,458,208,903,78,150,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
164,135,305,396,687,705,20,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
165,391,745,15,140,400,182,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
166,182,457,190,548,905,688,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
167,77,419,47,115,301,53,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
171,729,399,734,13,107,766,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
172,716,321,58,403,776,421,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
173,621,390,134,758,34,733,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
181,759,434,97,303,714,96,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
182,10,105,25,626,308,376,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
183,34,744,73,911,576,410,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
184,64,784,128,21,24,127,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
185,719,370,143,711,400,50,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
186,912,584,36,347,760,405,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
187,63,703,755,410,31,325,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
191,129,54,763,130,400,403,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
192,675,74,27,729,401,708,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
193,760,759,747,741,410,410,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
194,320,3,127,697,370,341,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
195,118,309,95,182,712,774,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
196,454,726,904,510,80,742,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
197,510,411,365,82,3,118,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
198,735,326,328,756,90,773,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
201,428,79,681,115,744,678,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
202,81,57,215,676,129,438,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
203,700,457,750,175,714,151,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
204,582,719,361,41,745,766,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
205,91,116,902,390,703,77,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
206,701,191,740,72,341,341,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
207,726,143,32,429,16,130,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
211,59,37,755,370,675,314,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
212,6,761,763,678,450,385,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
213,409,26,359,514,675,314,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
214,676,781,311,86,428,779,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
221,314,94,743,47,451,363,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
222,62,69,723,387,762,723,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
223,342,322,65,595,402,720,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
224,105,910,387,427,38,342,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
231,631,25,675,902,364,77,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
232,382,308,676,15,454,458,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
233,404,64,754,766,564,375,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
234,569,56,715,26,595,83,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
235,743,424,70,758,310,417,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
236,88,101,417,54,772,683,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
237,95,77,413,91,389,81,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
241,755,698,681,401,777,13,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
242,393,455,425,5,764,21,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
243,112,92,450,92,326,390,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
244,129,305,411,421,43,107,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
245,683,723,360,374,57,106,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
246,27,739,723,722,347,68,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
251,11,374,12,740,600,306,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
252,302,67,71,313,83,749,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
253,738,397,425,422,707,427,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
254,600,766,25,16,387,453,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
255,66,143,905,326,191,727,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
256,308,713,96,904,584,712,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
257,706,632,391,78,376,453,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
261,364,782,912,777,342,304,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
262,387,569,710,744,117,63,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
263,422,9,764,215,317,676,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
264,130,132,80,363,83,364,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
265,49,363,722,359,3,303,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
271,126,22,431,569,317,84,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
272,402,91,80,35,16,81,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
273,596,564,369,629,344,389,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
274,400,75,26,772,412,783,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
281,771,388,682,360,25,41,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
282,346,91,779,721,751,912,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
283,74,58,512,107,47,63,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
284,679,743,148,747,36,395,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
285,910,304,678,347,325,9,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
286,59,702,115,627,151,760,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
287,679,515,57,687,607,215,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
291,63,105,310,747,600,63,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
292,397,19,712,910,699,40,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
293,9,699,117,732,698,62,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
294,512,454,675,590,312,757,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
295,21,14,389,312,214,150,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
296,81,702,306,627,313,91,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
297,764,21,86,742,714,56,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
298,427,320,902,421,912,312,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
299,328,703,713,760,510,322,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
300,32,25,376,132,677,766,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
301,135,127,406,726,15,9,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
302,182,903,407,784,94,94,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
303,377,904,759,32,382,385,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
304,115,688,305,773,348,365,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
305,576,701,683,348,25,699,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
311,514,87,750,512,31,720,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
312,308,438,910,607,63,912,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
313,454,388,582,79,391,363,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
314,369,190,303,698,450,92,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
321,629,451,675,911,595,21,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
322,129,683,310,382,77,417,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
323,740,360,191,312,320,409,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
324,310,452,376,750,409,93,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
331,399,177,429,67,393,148,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
332,394,192,440,376,763,211,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
333,391,776,115,700,590,425,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
334,395,910,93,427,53,402,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
335,62,387,310,632,678,712,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
336,92,383,407,322,36,903,42,42,42,42,42,42,2,1,1,1,1,1,0,0,0,0,0,a
341,435,401,756,128,47,375,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
342,548,742,9,33,708,676,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
343,364,569,773,905,361,399,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
344,755,65,548,10,719,747,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
345,763,391,387,50,150,726,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
346,720,680,425,398,210,326,35,35,35,35,35,35,2,2,1,1,1,1,0,0,0,0,0,a
351,764,393,388,400,93,347,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
352,435,40,396,50,405,408,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
353,438,23,413,53,682,742,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
354,595,701,58,904,741,632,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
355,754,40,85,776,750,439,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
361,4,343,359,512,426,80,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
362,328,781,83,96,359,739,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
363,39,582,309,10,342,143,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
364,678,627,16,376,84,779,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
365,107,175,747,311,177,590,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
371,757,10,24,61,680,676,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
372,395,32,410,626,54,440,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
373,631,62,377,143,347,772,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
374,452,596,40,209,85,342,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
375,397,761,344,33,304,218,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
381,718,126,315,19,902,403,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
382,584,745,306,359,39,83,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
383,116,32,310,582,79,84,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
384,43,132,439,36,47,720,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
385,413,382,327,709,730,728,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
391,306,758,148,729,48,193,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
392,759,40,112,81,49,403,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
393,778,81,711,306,632,41,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
394,596,309,75,191,732,737,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
401,718,90,425,904,86,78,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
402,27,191,346,107,14,760,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
403,773,60,349,569,58,69,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
404,391,738,392,453,387,346,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
411,360,904,412,150,737,411,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
412,745,765,761,564,569,393,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
413,309,134,115,457,738,718,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
414,53,704,74,742,101,774,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
441,784,564,417,90,698,582,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
442,60,148,903,408,190,387,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
443,71,408,65,782,715,9,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
444,107,745,773,771,775,407,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
451,210,409,675,101,548,548,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
452,629,403,683,688,455,313,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
453,75,428,718,774,314,10,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
454,71,69,175,394,64,25,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
461,716,772,758,721,57,74,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
462,19,457,407,349,679,63,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
463,130,569,215,745,320,390,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
464,50,96,346,150,38,711,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
471,426,424,721,730,385,40,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
472,723,750,712,428,60,754,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
473,420,307,389,458,719,33,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
474,567,582,78,756,82,457,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
501,750,682,383,304,342,778,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
502,739,53,393,114,514,382,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
503,71,376,548,375,311,760,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
504,401,111,365,399,715,760,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
505,343,431,182,677,697,30,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
506,177,702,6,748,739,758,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
507,730,59,326,127,423,423,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
511,85,710,567,778,412,308,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
512,582,733,315,209,308,116,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
513,90,375,54,569,36,60,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
514,584,745,425,778,307,776,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
515,453,2,363,341,388,325,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
516,564,703,13,30,5,308,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
517,427,13,425,576,403,773,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
521,349,721,134,326,49,317,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
522,20,412,38,315,756,53,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
523,34,14,151,105,409,215,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
524,679,681,328,626,210,369,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
525,95,512,698,631,44,308,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
526,451,400,63,81,6,73,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
531,718,706,400,370,704,733,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
532,27,745,621,766,716,350,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
533,23,455,731,719,73,713,25,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
534,902,364,2,16,740,301,26,26,26,26,26,26,1,1,1,1,1,1,0,0,0,0,0,a
535,771,57,36,903,359,150,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
536,397,218,630,303,910,313,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
537,596,712,739,748,307,437,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
541,369,397,365,126,343,762,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
