id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
151,755,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
152,398,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
153,314,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
154,783,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
155,752,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
156,758,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
157,341,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
158,710,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
159,16,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
161,455,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
162,43,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
163,115,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
164,347,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
165,130,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
166,375,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
167,680,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
171,454,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
172,25,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
173,74,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
181,113,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
182,621,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
183,10,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
184,751,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
185,405,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
186,12,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
187,116,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
191,590,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
192,102,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
193,680,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
194,313,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
195,301,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
196,301,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
197,718,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
198,31,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
201,191,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
202,64,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
203,753,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
204,731,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
205,132,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
206,192,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
207,407,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
211,756,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
212,584,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
213,410,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
214,753,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
221,21,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
222,404,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
223,342,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
224,6,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
231,376,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
232,408,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
233,726,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
234,4,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
235,71,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
236,211,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
237,148,-1,-1,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
241,301,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
242,85,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
243,6,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
244,408,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
245,61,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
246,41,-1,-1,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
251,74,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
252,590,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
253,699,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
254,718,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
255,727,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
256,107,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
257,719,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
261,65,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
262,627,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
263,345,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
264,19,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
265,385,-1,-1,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
271,39,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
272,411,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
273,175,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
274,417,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
281,177,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
282,101,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
283,774,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
284,733,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
285,688,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
286,745,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
287,424,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
291,214,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
292,65,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
293,733,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
294,773,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
295,83,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
296,704,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
297,94,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
298,80,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
299,421,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
300,739,-1,-1,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
301,30,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
302,369,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
303,407,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
304,752,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
305,85,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
311,317,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
312,629,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
313,512,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
314,111,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
321,387,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
322,325,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
323,781,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
324,705,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
331,548,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
332,68,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
333,400,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
334,404,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
335,722,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
336,68,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
341,191,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
342,314,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
343,308,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
344,73,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
345,305,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
346,208,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
351,20,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
352,361,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
353,707,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
354,97,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
355,707,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
361,361,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
362,705,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
363,111,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
364,14,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
365,564,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
371,12,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
372,349,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
373,41,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
374,363,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
375,342,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
381,16,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
382,729,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
383,314,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
384,10,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
385,16,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
391,514,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
392,190,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
393,716,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
394,630,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
401,595,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
402,707,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
403,781,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
404,761,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
411,62,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
412,388,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
413,512,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
414,390,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
441,403,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
442,715,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
443,12,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
444,676,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
451,765,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
452,81,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
453,590,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
454,397,-1,-1,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
461,191,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
462,712,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
463,760,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
464,113,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
471,68,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
472,760,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
473,369,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
474,590,-1,-1,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
501,151,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
502,716,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
503,680,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
