id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
32,744,751,376,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
33,431,302,510,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
34,75,2,382,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
41,750,409,26,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
42,84,702,774,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
43,742,383,383,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
44,688,54,707,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
45,13,429,130,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
46,19,102,784,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
51,25,312,75,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
52,407,715,740,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
53,683,72,712,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
54,114,68,423,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
55,715,400,218,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
56,564,32,347,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
61,148,15,713,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
62,47,760,455,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
63,30,126,399,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
64,93,431,25,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
65,733,310,426,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
66,514,346,134,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
71,56,118,727,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
72,118,151,132,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
73,73,313,93,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
74,209,407,31,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
81,395,177,306,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
82,315,397,411,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
83,734,416,54,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
84,375,738,313,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
85,376,390,79,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
86,105,679,343,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
91,91,365,320,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
92,631,59,209,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
93,62,706,679,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
101,420,359,10,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
102,308,63,21,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
103,55,365,71,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
104,365,733,148,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
105,782,347,96,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
106,327,710,94,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
111,193,405,377,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
112,390,35,314,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
113,678,394,387,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
114,720,91,210,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
115,58,190,413,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
121,43,382,369,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
122,315,211,31,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
123,567,72,317,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
124,113,703,440,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
125,369,512,361,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
126,716,96,33,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
131,758,343,104,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
132,742,703,676,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
133,69,106,39,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
134,452,704,365,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
135,392,379,311,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
141,308,13,97,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
142,688,43,55,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
143,434,775,84,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
144,39,209,135,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
145,57,38,710,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
146,416,68,88,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
151,58,621,600,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
152,564,388,88,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
153,10,10,71,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
154,307,711,699,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
155,752,632,115,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
156,192,214,739,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
157,376,65,402,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
158,302,215,135,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
159,10,92,714,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
161,369,632,30,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
162,106,515,631,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
163,91,687,755,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
164,621,730,49,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
165,302,510,429,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
166,50,60,376,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
167,20,117,132,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
171,9,404,376,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
172,210,33,151,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
173,729,6,778,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
181,314,731,117,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
182,756,458,629,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
183,402,104,302,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
184,704,64,420,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
185,5,703,72,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
186,345,740,408,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
187,26,757,311,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
191,750,401,630,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
192,27,97,117,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
193,13,458,44,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
194,515,630,307,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
195,741,584,114,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
196,313,347,58,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
197,214,712,697,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
198,26,399,701,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
201,720,211,758,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
202,210,781,399,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
203,87,326,85,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
204,307,417,56,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
205,688,773,347,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
206,37,708,741,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
207,782,731,778,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
211,403,396,104,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
212,428,377,104,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
213,69,389,721,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
214,367,101,20,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
221,699,349,322,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
222,95,397,132,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
223,33,422,697,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
224,19,43,363,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
231,345,718,723,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
232,420,218,700,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
233,698,128,359,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
234,400,759,42,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
235,721,756,377,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
236,73,403,416,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
237,409,399,118,-1,-1,-1,47,47,47,47,47,47,1,1,1,1,1,1,0,0,0,0,0,a
241,676,320,400,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
242,54,630,143,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
243,13,454,81,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
244,626,687,215,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
245,420,44,309,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
246,771,681,182,-1,-1,-1,49,49,49,49,49,49,1,1,1,1,1,1,0,0,0,0,0,a
251,431,27,576,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
252,208,14,397,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
253,457,738,409,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
254,328,781,739,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
255,114,626,678,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
256,311,374,13,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
257,773,102,92,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
261,784,26,629,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
262,126,582,410,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
263,117,72,210,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
264,38,115,396,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
265,399,744,697,-1,-1,-1,53,53,53,53,53,53,1,1,1,1,1,1,0,0,0,0,0,a
271,218,305,49,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
272,713,569,12,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
273,713,38,75,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
274,434,33,215,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
281,438,394,344,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
282,33,784,34,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
283,730,317,4,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
284,117,569,766,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
285,394,422,407,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
286,80,754,61,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
287,193,784,182,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
291,399,2,569,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
292,175,114,458,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
293,320,346,733,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
294,739,398,2,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
295,391,514,210,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
296,394,367,709,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
297,365,313,61,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
298,426,704,429,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
299,454,10,437,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
300,781,74,12,-1,-1,-1,59,59,59,59,59,59,1,1,1,1,1,1,0,0,0,0,0,a
301,85,325,722,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
302,411,64,782,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
303,134,53,101,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
304,707,429,701,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
305,191,96,26,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
311,118,361,564,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
312,42,711,458,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
313,771,117,308,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
314,582,711,713,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
321,392,22,4,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
322,112,709,31,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
323,392,341,80,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
324,512,393,22,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
331,408,327,710,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
332,56,627,410,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
333,150,58,775,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
334,454,92,4,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
335,728,743,421,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
336,111,34,47,-1,-1,-1,42,42,42,42,42,42,2,1,1,1,1,1,0,0,0,0,0,a
341,630,410,83,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
342,75,49,742,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
343,14,758,422,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
344,54,751,132,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
345,409,595,84,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
346,104,341,182,-1,-1,-1,35,35,35,35,35,35,2,2,1,1,1,1,0,0,0,0,0,a
351,435,2,21,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
352,218,382,31,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
353,349,56,710,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
354,92,62,777,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
355,377,702,752,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
361,365,82,778,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
362,782,114,778,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
363,95,38,744,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
364,359,731,452,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
365,41,328,754,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
371,779,739,104,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
372,748,454,72,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
373,322,422,47,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
374,30,515,32,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
375,322,37,716,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
381,365,406,95,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
382,745,377,567,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
383,344,387,699,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
384,375,86,715,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
385,759,30,210,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
391,714,590,393,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
392,306,317,114,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
393,771,313,9,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
394,104,424,399,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
401,305,704,382,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
402,431,58,438,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
403,416,399,391,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
404,421,90,128,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
411,747,117,759,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
412,630,422,600,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
413,626,305,392,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
414,431,396,347,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
441,700,135,25,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
442,382,27,16,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
443,626,127,704,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
444,385,317,709,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
451,151,44,584,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
452,54,719,423,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
453,19,383,307,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
454,731,732,707,-1,-1,-1,22,22,22,22,22,22,1,1,1,1,1,1,0,0,0,0,0,a
461,39,753,722,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
462,24,758,80,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
463,596,24,105,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
464,750,134,210,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
471,192,697,389,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
472,781,191,679,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
473,396,398,749,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
474,53,701,32,-1,-1,-1,37,37,37,37,37,37,1,1,1,1,1,1,0,0,0,0,0,a
501,429,84,79,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
502,132,708,584,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
503,698,81,424,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
504,128,738,596,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
505,739,752,61,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
506,93,369,514,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
507,758,128,453,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
511,308,678,438,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
512,740,113,308,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
513,434,135,113,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
514,105,419,744,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
515,723,78,776,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
