id,digi1,digi2,digi3,digi4,digi5,digi6
64,584,85,400,756,0,0
711,41,720,0,0,0,0
344,39,59,71,718,0,0
377,79,719,0,0,0,0
680,211,311,751,0,0,0
393,721,33,715,0,0,0
11,33,177,0,0,0,0
365,31,400,21,0,0,0
87,402,681,192,726,59,584
394,134,403,177,0,0,0
341,134,44,400,23,0,0
760,84,0,0,0,0,0
68,359,302,107,0,0,0
304,302,31,82,0,0,0
455,406,411,405,309,0,0
710,364,129,21,311,731,0
12,134,721,74,0,0,0
714,61,309,0,0,0,0
395,721,404,753,681,0,0
78,751,79,129,627,0,0
630,731,413,0,0,0,0
326,132,0,0,0,0,0
712,73,129,0,0,0,0
398,718,82,44,401,0,0
367,33,345,379,400,4,715
399,305,0,0,0,0,0
729,309,0,0,0,0,0
218,192,44,731,412,408,305
209,403,84,6,0,0,0
113,85,726,0,0,0,0
5,44,305,379,74,116,0
452,722,192,101,627,311,0
30,721,59,406,71,596,0
58,405,721,409,411,0,0
347,44,413,107,401,412,0
130,309,0,0,0,0,0
54,101,129,753,21,0,0
313,751,576,74,412,406,0
14,61,407,721,681,73,6
91,405,177,379,404,374,720
16,79,359,6,345,44,0
698,403,134,699,39,84,0
755,413,210,0,0,0,0
621,402,0,0,0,0,0
759,596,0,0,0,0,0
363,403,0,0,0,0,0
92,6,408,23,681,0,0
93,31,140,0,0,0,0
102,379,408,59,74,0,0
349,327,0,0,0,0,0
396,401,0,0,0,0,0
375,79,405,413,364,0,0
70,412,0,0,0,0,0
308,756,364,0,0,0,0
115,627,82,407,211,192,0
13,345,65,26,0,0,0
397,26,0,0,0,0,0
22,59,410,576,0,0,0
752,584,61,596,305,720,0
43,107,403,374,342,0,0
314,401,0,0,0,0,0
702,400,721,85,0,0,0
10,596,0,0,0,0,0
369,33,0,0,0,0,0
370,148,4,0,0,0,0
548,407,129,73,6,84,177
25,374,719,409,0,0,0
590,73,345,132,726,85,0
72,132,0,0,0,0,0
3,410,73,65,79,0,0
77,73,327,0,0,0,0
454,210,0,0,0,0,0
191,409,73,412,0,0,0
783,584,41,401,753,345,405
716,374,681,596,21,41,0
305,49,0,0,0,0,0
65,431,440,315,733,83,742
731,32,429,903,382,743,0
342,782,426,24,69,0,0
756,450,733,902,0,0,0
627,312,439,773,48,416,0
85,75,422,57,748,213,677
210,743,703,57,35,0,0
679,60,0,0,0,0,0
400,419,0,0,0,0,0
311,738,422,421,773,86,0
148,423,57,0,0,0,0
401,747,744,733,0,0,0
309,419,424,0,0,0,0
681,745,747,24,632,0,0
402,416,784,0,0,0,0
44,737,744,24,905,450,0
727,57,24,34,738,0,0
211,213,127,421,95,0,0
403,773,905,0,0,0,0
26,431,735,632,678,784,57
4,94,0,0,0,0,0
719,34,382,383,150,0,0
723,417,0,0,0,0,0
379,38,417,419,0,0,0
720,434,744,423,36,66,773
79,382,175,0,0,0,0
404,126,416,94,0,0,0
6,741,214,312,703,213,0
345,429,737,741,0,0,0
116,126,0,0,0,0,0
405,32,737,0,0,0,0
129,742,734,421,24,431,0
84,434,742,0,0,0,0
23,902,748,315,0,0,0
374,453,127,419,688,193,0
406,901,60,422,905,32,417
699,83,741,424,745,417,0
376,37,774,0,0,0,0
33,422,19,704,431,69,0
407,439,75,771,421,784,0
718,312,440,600,422,417,0
576,678,782,773,734,0,0
408,754,60,733,771,127,310
409,416,36,0,0,0,0
41,34,0,0,0,0,0
596,127,745,83,135,0,0
410,175,0,0,0,0,0
82,150,632,440,383,675,423
584,36,0,0,0,0,0
753,632,193,24,903,740,688
177,677,0,0,0,0,0
411,421,0,0,0,0,0
21,782,0,0,0,0,0
101,683,86,451,439,0,0
59,127,732,771,745,94,135
31,732,94,733,426,742,740
74,902,704,429,423,0,0
412,419,745,782,425,0,0
132,416,423,0,0,0,0
134,429,0,0,0,0,0
302,424,745,0,0,0,0
327,743,902,422,75,0,0
364,75,0,0,0,0,0
413,421,431,49,312,600,0
61,431,739,424,678,38,126
721,34,315,749,0,0,0
71,440,903,743,57,742,0
73,738,749,423,0,0,0
722,600,0,0,0,0,0
359,423,742,213,734,431,429
39,83,383,425,0,0,0
107,385,36,346,213,0,0
140,901,700,741,632,0,0
715,75,740,47,703,741,0
726,126,677,735,193,0,0
192,678,0,0,0,0,0
751,742,0,0,0,0,0
66,904,435,420,40,104,105
416,328,777,420,775,0,0
417,766,0,0,0,0,0
451,778,0,0,0,0,0
732,105,0,0,0,0,0
419,105,777,104,766,67,0
346,904,777,88,766,40,0
773,106,775,328,105,420,0
117,776,778,772,904,0,0
600,904,777,757,420,215,0
27,104,0,0,0,0,0
421,435,776,766,215,105,0
744,435,104,118,0,0,0
677,778,40,0,0,0,0
150,328,776,420,40,757,904
422,779,0,0,0,0,0
688,40,215,904,420,0,0
127,904,779,88,104,0,0
754,104,435,215,0,0,0
423,772,779,67,40,104,0
32,435,118,104,766,40,105
704,778,777,118,0,0,0
83,435,757,40,0,0,0
734,776,778,0,0,0,0
774,118,88,757,777,0,0
735,435,757,105,777,0,0
48,904,0,0,0,0,0
424,435,0,0,0,0,0
425,775,0,0,0,0,0
749,104,777,904,778,766,88
94,778,775,104,435,766,772
737,67,904,766,104,0,0
86,40,757,215,88,0,0
213,757,0,0,0,0,0
315,67,40,766,104,420,215
741,772,766,0,0,0,0
771,777,779,104,0,0,0
745,435,777,67,40,106,0
440,435,0,0,0,0,0
128,215,0,0,0,0,0
733,435,0,0,0,0,0
632,104,435,118,420,105,0
38,40,775,0,0,0,0
126,328,779,778,775,757,435
738,435,118,0,0,0,0
700,106,40,904,0,0,0
739,106,757,0,0,0,0
743,118,215,0,0,0,0
19,766,776,118,104,0,0
75,104,776,435,215,0,0
426,779,772,328,777,775,757
60,328,88,118,420,0,0
36,215,777,775,328,105,104
49,118,0,0,0,0,0
427,105,67,328,0,0,0
428,757,0,0,0,0,0
69,435,104,420,775,0,0
175,88,104,40,328,772,0
429,40,766,779,0,0,0
214,88,0,0,0,0,0
450,766,215,776,105,118,0
306,118,0,0,0,0,0
35,775,0,0,0,0,0
439,40,757,104,779,778,0
310,766,67,118,420,88,105
453,778,0,0,0,0,0
431,757,118,777,67,420,0
678,776,772,778,0,0,0
675,215,772,328,106,778,0
748,776,420,904,779,0,0
24,328,104,118,779,775,215
747,757,40,0,0,0,0
95,104,435,777,0,0,0
385,106,88,118,67,104,778
47,40,0,0,0,0,0
312,757,0,0,0,0,0
135,779,88,775,0,0,0
182,435,67,104,0,0,0
434,772,420,328,757,904,0
80,779,88,0,0,0,0
383,776,215,105,775,106,88
37,779,904,105,757,0,0
34,104,772,766,40,0,0
740,777,776,772,0,0,0
703,904,67,118,777,0,0
57,779,215,104,0,0,0
742,766,778,776,118,104,88
901,40,105,772,88,0,0
902,104,118,757,904,105,766
903,88,40,777,0,0,0
905,766,778,904,67,776,757
193,775,904,106,328,40,0
382,776,420,106,0,0,0
683,420,766,0,0,0,0
782,104,328,67,118,757,0
784,904,779,118,88,775,0
