id,digi1,digi2,digi3,digi4,digi5,digi6
710,701,50,0,0,0,0
12,2,0,0,0,0,0
714,706,348,761,728,582,0
395,750,389,697,361,707,0
78,728,761,0,0,0,0
630,582,114,0,0,0,0
326,389,2,111,303,765,0
712,20,626,111,781,0,0
398,361,582,0,0,0,0
367,701,56,582,682,707,762
399,626,0,0,0,0,0
729,96,569,765,90,0,0
218,343,709,391,582,0,0
209,682,0,0,0,0,0
113,687,0,0,0,0,0
5,582,151,0,0,0,0
452,707,348,763,595,781,0
30,564,761,391,750,0,0
58,708,55,564,0,0,0
347,708,0,0,0,0,0
130,114,0,0,0,0,0
54,20,687,705,151,582,348
313,391,392,687,20,0,0
14,389,750,55,391,81,582
91,143,0,0,0,0,0
16,114,20,343,303,90,112
698,626,781,0,0,0,0
755,687,55,42,457,607,0
621,457,151,53,0,0,0
759,705,114,97,392,706,151
363,458,761,750,0,0,0
92,151,0,0,0,0,0
93,90,389,564,151,0,0
102,111,56,389,343,765,96
349,682,361,0,0,0,0
396,707,0,0,0,0,0
375,20,56,707,0,0,0
70,763,0,0,0,0,0
308,208,713,708,457,0,0
115,762,763,151,361,0,0
13,303,0,0,0,0,0
397,682,55,303,0,0,0
22,389,713,457,2,0,0
752,112,96,343,705,457,0
43,762,764,190,0,0,0
314,707,708,607,763,706,0
702,564,151,750,0,0,0
10,20,151,697,458,765,0
369,701,0,0,0,0,0
370,96,97,55,708,764,706
548,151,0,0,0,0,0
25,90,81,682,9,569,706
590,458,0,0,0,0,0
72,97,626,348,0,0,0
3,569,97,708,728,457,0
77,90,687,0,0,0,0
454,111,707,392,750,0,0
191,90,595,348,781,9,458
783,81,697,708,709,0,0
716,303,781,708,0,0,0
305,5,369,191,396,0,0
65,399,0,0,0,0,0
731,5,91,712,218,92,13
342,313,218,0,0,0,0
756,680,590,363,91,0,0
627,729,191,10,783,218,621
85,70,93,54,375,0,0
210,113,218,72,0,0,0
679,714,752,0,0,0,0
400,399,0,0,0,0,0
311,396,25,759,369,0,0
148,115,11,370,363,22,0
401,755,0,0,0,0,0
309,395,326,87,102,0,0
681,12,714,698,758,0,0
402,783,5,341,77,0,0
44,590,716,14,760,0,0
727,304,0,0,0,0,0
211,77,396,714,15,5,0
403,72,30,758,304,91,630
26,752,0,0,0,0,0
4,783,87,590,209,113,78
719,68,64,395,0,0,0
723,3,702,209,68,0,0
379,113,92,783,395,314,730
720,377,710,349,0,0,0
79,92,0,0,0,0,0
404,710,12,326,191,72,0
6,712,70,759,58,452,0
345,326,91,113,363,344,0
116,115,783,13,454,0,0
405,113,313,10,0,0,0
129,398,43,326,68,0,0
84,365,630,313,10,698,399
23,349,375,0,0,0,0
374,191,680,548,0,0,0
406,676,621,367,14,0,0
699,702,370,393,0,0,0
376,313,314,115,15,87,711
33,15,344,710,367,12,0
407,370,25,102,54,0,0
718,676,209,0,0,0,0
576,783,72,0,0,0,0
408,711,5,369,308,621,0
409,341,752,590,394,0,0
41,590,399,12,3,758,0
596,621,304,455,394,454,30
410,752,710,0,0,0,0
82,676,714,0,0,0,0
584,43,344,0,0,0,0
753,702,58,730,758,548,0
177,68,783,393,341,15,714
411,43,590,0,0,0,0
21,25,0,0,0,0,0
101,72,91,191,0,0,0
59,68,621,730,758,702,0
31,16,0,0,0,0,0
74,399,548,209,304,3,91
412,370,349,0,0,0,0
132,375,102,218,5,0,0
134,712,710,68,455,758,676
302,716,14,758,25,308,548
327,367,702,454,452,0,0
364,304,680,0,0,0,0
413,375,341,680,760,716,0
61,714,0,0,0,0,0
721,326,729,365,14,714,548
71,344,70,68,454,0,0
73,113,77,0,0,0,0
722,365,712,5,0,0,0
359,367,16,0,0,0,0
39,218,0,0,0,0,0
107,10,341,72,729,130,0
140,87,130,365,218,68,783
715,15,102,676,0,0,0
726,454,64,16,0,0,0
192,630,755,326,13,314,113
751,12,711,377,0,0,0
66,79,74,576,129,408,73
416,410,0,0,0,0,0
417,359,0,0,0,0,0
451,410,210,0,0,0,0
732,410,148,753,721,21,101
419,576,101,192,302,134,720
346,407,116,327,0,0,0
773,23,404,413,412,408,0
117,305,26,311,0,0,0
600,26,379,79,726,41,59
27,400,722,101,148,59,731
421,409,0,0,0,0,0
744,21,401,26,726,140,0
677,39,84,721,0,0,0
150,61,44,132,140,0,0
422,374,0,0,0,0,0
688,731,359,403,715,0,0
127,408,627,84,0,0,0
754,177,59,596,44,0,0
423,31,0,0,0,0,0
32,756,85,0,0,0,0
704,576,309,756,0,0,0
83,720,132,116,0,0,0
734,116,751,359,0,0,0
774,311,61,412,596,0,0
735,756,681,0,0,0,0
48,65,39,59,0,0,0
424,327,726,71,731,129,134
425,140,177,699,21,0,0
749,82,681,79,305,0,0
94,23,753,407,132,192,0
737,359,44,410,0,0,0
86,726,39,405,0,0,0
213,718,403,26,699,82,0
315,74,699,345,719,311,0
741,148,23,756,6,0,0
771,101,73,681,376,0,0
745,402,0,0,0,0,0
440,412,376,41,134,0,0
128,39,82,699,727,0,0
733,342,0,0,0,0,0
632,408,74,359,718,305,0
38,148,596,699,129,0,0
126,305,726,376,140,359,720
738,134,0,0,0,0,0
700,101,402,718,21,0,0
739,309,412,379,0,0,0
743,379,140,627,364,0,0
19,73,0,0,0,0,0
75,44,21,751,302,6,0
426,627,720,406,41,84,0
60,116,39,400,0,0,0
36,411,311,407,412,129,26
49,400,410,751,403,402,0
427,39,408,0,0,0,0
428,364,309,721,753,715,134
69,584,33,39,309,411,0
175,79,0,0,0,0,0
429,359,753,0,0,0,0
214,65,402,0,0,0,0
450,107,0,0,0,0,0
306,101,0,0,0,0,0
35,4,681,753,0,0,0
439,302,359,723,101,0,0
310,727,0,0,0,0,0
453,311,31,33,405,0,0
431,61,132,726,0,0,0
678,681,84,753,44,0,0
675,26,403,401,753,23,0
748,627,0,0,0,0,0
24,409,73,177,305,41,0
747,26,73,413,406,311,679
95,411,311,0,0,0,0
385,33,376,0,0,0,0
47,85,41,0,0,0,0
312,727,26,721,411,41,0
135,376,0,0,0,0,0
182,401,311,73,65,85,0
434,116,82,21,309,0,0
80,26,211,134,405,0,0
383,129,0,0,0,0,0
37,31,61,39,596,0,0
34,33,6,327,751,134,0
740,411,405,699,31,311,715
703,576,364,79,101,376,627
57,148,0,0,0,0,0
742,359,374,721,627,723,82
901,400,0,0,0,0,0
902,720,129,0,0,0,0
903,84,0,0,0,0,0
905,101,0,0,0,0,0
193,753,0,0,0,0,0
382,140,302,379,409,0,0
683,627,406,408,0,0,0
782,79,84,327,0,0,0
784,85,0,0,0,0,0
106,419,703,383,175,901,127
67,771,440,127,0,0,0
766,48,733,310,346,439,421
420,36,678,734,80,126,0
215,83,704,703,739,0,0
88,773,749,193,35,117,0
757,740,683,0,0,0,0
772,37,0,0,0,0,0
118,427,745,127,0,0,0
104,346,774,416,744,49,0
105,754,771,747,310,47,0
40,704,0,0,0,0,0
435,150,427,748,94,901,135
328,60,383,754,683,0,0
776,214,24,417,346,193,0
775,193,57,60,450,306,135
777,424,423,182,0,0,0
778,117,127,57,86,678,0
779,83,419,422,32,126,0
904,427,0,0,0,0,0
