id,digi1,digi2,digi3,digi4,digi5,digi6
72,457,346,42,342,326,514
3,739,699,388,5,417,781
77,424,676,406,435,325,104
454,440,377,721,385,719,215
191,322,707,71,208,3,422
783,10,416,392,402,740,679
784,700,732,111,413,151,13
716,128,735,377,80,57,729
382,425,630,214,177,405,626
751,71,428,567,403,745,321
682,311,6,781,6,687,75
683,600,101,397,453,515,26
305,53,584,128,408,621,107
65,701,105,130,744,781,720
731,107,347,25,341,5,365
342,421,595,718,748,714,208
756,406,452,732,711,38,382
627,115,317,62,50,756,175
85,213,733,96,346,14,404
210,88,404,140,742,25,312
679,215,739,776,325,683,751
400,328,134,416,779,747,345
311,416,710,756,118,83,704
148,401,113,343,708,379,374
401,111,412,391,455,306,130
309,182,84,6,48,564,735
681,748,104,10,739,208,737
402,69,402,315,394,783,63
44,711,403,175,548,127,450
727,56,737,390,33,341,703
211,374,564,383,709,584,310
403,379,629,423,564,72,359
26,55,772,80,745,632,718
4,405,569,118,700,510,732
719,62,71,135,777,16,11
723,390,408,382,127,771,31
379,450,308,751,370,26,58
720,86,419,429,707,74,705
79,9,406,302,716,302,698
404,70,363,65,733,452,343
6,428,709,91,367,782,416
345,755,755,749,740,749,409
728,191,369,38,55,42,101
405,753,59,405,32,304,515
129,376,435,698,438,728,392
84,590,409,569,61,22,361
23,404,721,600,92,434,5
374,726,77,679,731,314,84
406,130,47,411,349,742,72
699,715,44,711,398,213,390
376,677,705,782,680,11,150
33,61,375,104,347,34,458
407,60,25,113,772,114,69
718,396,64,79,19,113,632
576,714,191,54,58,104,97
408,79,393,347,326,699,406
409,305,730,748,377,62,15
41,383,118,512,135,75,34
596,31,320,307,140,397,39
410,208,348,348,703,439,754
82,687,86,74,111,118,364
584,363,424,455,311,86,306
753,776,213,733,395,722,193
177,454,35,97,596,211,733
411,12,23,90,310,27,73
21,134,731,398,426,595,83
101,627,389,514,607,2,749
59,364,782,680,11,751,738
31,417,423,101,454,322,714
74,510,117,363,56,82,81
412,81,706,15,431,627,395
132,92,303,713,429,778,675
134,434,55,60,151,369,9
302,514,304,385,688,309,32
327,607,751,129,117,388,687
364,429,97,590,681,342,387
413,393,4,4,727,681,421
61,105,388,306,31,47,23
721,77,417,738,388,19,408
71,143,309,36,359,777,750
73,584,774,68,710,735,453
722,783,677,510,193,303,782
359,678,749,775,590,676,37
39,391,327,37,715,451,752
107,564,126,627,26,359,91
140,458,90,85,406,774,47
715,210,398,21,84,39,454
726,394,453,726,771,190,389
192,21,73,630,87,73,744
416,735,38,750,86,727,74
417,313,683,95,104,437,375
451,72,740,740,27,49,399
732,25,413,341,65,305,218
419,688,742,682,401,420,403
346,632,26,728,213,411,759
773,193,10,361,64,708,727
117,596,754,710,419,702,394
600,30,27,44,569,4,743
27,4,81,412,209,404,346
421,302,727,428,712,370,6
744,48,426,421,758,140,309
677,749,20,322,440,24,370
150,24,15,687,737,406,313
422,412,209,317,629,112,27
688,630,215,753,313,37,745
127,127,11,681,514,214,742
754,423,30,708,678,58,582
423,118,374,311,766,600,126
32,343,429,584,68,349,401
704,718,382,431,682,193,683
83,20,92,400,409,626,61
734,727,702,5,69,15,425
774,49,748,393,747,713,317
735,392,102,706,450,106,431
48,367,314,712,730,675,113
424,777,425,715,9,630,721
425,91,450,369,218,757,128
749,214,582,458,776,408,379
94,399,783,23,702,720,117
776,410,741,57,309,129,388
737,349,391,744,718,421,730
86,452,590,325,422,423,434
213,370,758,723,383,679,143
315,431,457,703,22,383,726
741,85,311,126,60,312,94
771,422,510,211,75,376,772
745,741,39,61,722,107,65
440,306,744,731,750,401,115
128,683,778,58,720,409,630
733,65,349,134,57,115,707
632,135,712,16,755,784,760
38,397,760,440,114,416,78
126,113,407,308,719,709,40
738,16,91,595,214,705,584
700,703,370,78,312,700,315
739,104,757,342,584,729,349
743,93,65,777,434,706,55
19,738,3,370,626,40,190
75,177,57,47,73,320,302
426,778,306,3,783,419,49
60,129,79,705,735,512,755
36,57,410,678,515,79,90
49,23,399,621,54,53,739
427,781,82,515,743,431,429
428,387,177,208,85,731,377
69,102,85,741,749,438,54
175,409,41,576,677,182,367
429,682,56,779,74,450,697
214,766,766,69,683,65,307
450,732,729,722,78,54,347
306,400,681,344,728,453,38
35,361,405,305,327,69,369
775,83,627,321,344,402,600
439,96,132,94,106,36,127
310,37,148,424,732,773,308
453,704,114,683,451,701,20
431,151,48,49,410,704,779
678,42,83,631,576,44,383
675,365,401,676,130,367,590
748,359,33,114,697,607,741
24,345,127,12,95,81,342
747,312,711,87,751,347,678
95,3,697,43,34,218,734
777,455,439,413,510,105,93
385,325,396,320,129,128,57
47,716,69,376,595,71,576
312,87,143,55,63,20,88
135,728,5,451,320,750,105
182,14,305,766,778,399,341
434,772,682,304,115,392,304
80,567,2,150,25,177,677
383,303,34,151,24,748,96
37,427,776,699,126,738,82
34,15,679,453,675,92,776
740,39,759,707,411,209,621
778,582,726,422,113,407,758
703,13,21,303,190,32,3
57,101,512,191,182,117,435
779,771,626,419,757,514,102
742,38,704,106,302,739,33
193,75,458,454,12,389,41
106,621,49,632,781,130,36
766,341,376,759,210,150,596
420,44,61,704,412,317,191
215,344,341,112,756,343,213
88,451,93,77,417,345,64
757,320,129,82,699,712,712
772,11,698,346,192,327,211
118,708,397,399,314,59,59
104,515,703,771,23,455,771
105,35,359,310,13,56,627
40,375,140,83,407,90,16
435,702,715,192,97,10,85
328,50,743,309,42,425,10
