id,digi1,digi2,digi3,digi4,digi5,digi6
600,738,112,438,50,376,367
27,86,626,64,756,59,626
421,435,404,403,742,40,102
744,440,218,59,14,314,112
677,723,458,24,19,675,395
150,701,514,576,84,582,745
422,677,325,14,514,595,400
688,739,766,429,130,107,396
127,406,732,732,721,389,70
754,349,348,26,374,208,193
423,437,315,766,215,88,734
32,9,30,19,150,363,408
704,395,101,392,438,719,128
83,70,129,512,320,135,49
734,326,749,322,343,209,40
774,213,54,128,309,85,739
735,82,322,781,409,3,607
48,215,426,776,26,701,582
424,22,385,706,68,417,697
425,772,396,682,2,43,393
749,81,569,390,115,313,512
94,90,596,107,36,348,760
776,389,401,55,688,310,83
737,374,75,759,359,721,707
86,751,440,375,10,390,596
213,399,148,27,83,776,731
315,700,77,772,759,303,584
741,718,680,87,400,703,47
771,193,712,402,33,406,30
745,307,106,707,784,451,427
440,678,590,408,451,678,93
128,715,406,309,105,27,676
733,38,35,79,749,512,33
632,96,431,112,328,15,115
38,417,564,423,32,10,117
126,150,701,405,677,421,711
738,392,402,308,416,377,34
700,118,11,590,24,708,405
739,403,391,701,434,676,385
743,80,584,3,325,740,397
19,595,427,400,733,22,420
75,72,208,48,59,760,548
426,708,43,419,728,105,451
60,34,40,754,27,704,79
36,370,209,683,753,423,96
49,744,349,626,722,424,104
427,84,97,760,675,756,576
428,699,128,596,346,342,409
69,705,630,315,349,700,88
175,383,408,150,412,361,722
429,148,714,700,777,211,758
214,419,407,431,713,9,72
450,4,47,451,41,87,403
306,128,728,214,621,732,440
35,680,741,21,348,734,779
775,305,781,401,54,113,632
439,428,784,726,750,92,365
310,85,62,321,771,126,343
453,777,302,428,132,743,752
431,218,15,117,9,716,678
678,731,190,708,385,771,73
675,88,681,434,697,745,419
748,698,87,567,740,395,127
24,113,72,37,454,713,776
747,209,27,607,678,629,341
95,135,69,78,53,397,423
777,416,760,31,702,687,437
385,707,2,72,91,630,97
47,740,455,745,699,766,151
312,455,105,705,774,437,106
135,752,13,94,34,64,680
182,569,118,42,424,37,719
434,49,359,54,314,151,12
80,79,37,627,584,710,218
383,102,420,215,726,31,130
37,607,364,452,738,2,61
34,377,675,742,35,733,374
740,743,36,715,548,722,143
778,733,81,345,20,94,391
703,303,214,210,387,341,379
57,30,102,718,700,365,359
779,451,6,69,512,576,75
742,631,753,92,779,681,766
193,412,778,65,729,117,424
106,779,759,193,71,42,621
766,426,411,631,112,723,732
420,728,191,750,703,453,32
215,742,326,370,758,306,192
88,107,74,367,410,682,10
757,127,621,744,429,405,727
772,50,343,364,209,426,305
118,758,311,630,404,11,23
104,40,58,4,687,455,347
105,363,721,749,305,730,394
40,182,683,714,458,409,417
435,62,211,697,322,749,426
328,627,24,33,741,91,62
