id,digi1,digi2,digi3,digi4,digi5,digi6
126,749,363,748,383,412,215
151,719,776,607,50,148,451
631,751,455,681,403,94,62
698,777,631,399,548,65,751
4,375,751,347,712,140,416
413,2,129,307,512,421,632
732,450,177,3,313,83,413
419,382,34,401,306,96,135
681,313,744,6,69,745,134
112,58,630,70,23,208,56
784,721,735,629,706,4,752
22,61,9,113,105,777,348
416,452,102,20,359,422,129
400,423,39,140,416,731,401
729,761,2,439,42,12,719
27,697,400,9,711,627,701
58,454,728,77,621,398,9
313,760,901,698,140,757,367
621,771,764,763,53,74,703
756,321,410,11,375,218,687
348,775,32,458,214,762,5
130,14,548,49,778,69,457
707,54,763,68,32,135,26
363,396,317,130,326,13,760
705,600,11,301,400,400,731
382,782,698,400,24,766,702
429,341,56,114,750,434,397
16,148,48,15,84,321,143
302,369,450,426,304,700,307
710,732,737,584,67,739,33
701,118,192,512,713,115,454
451,182,405,312,97,699,74
747,750,96,600,763,75,40
132,728,438,431,428,438,41
86,59,361,79,49,452,44
629,81,584,27,584,58,715
771,401,407,902,2,101,102
70,42,359,408,132,407,595
590,515,403,911,726,304,349
365,439,723,365,107,327,569
82,705,140,742,31,387,175
10,425,760,375,20,310,683
452,627,714,455,96,682,679
703,682,756,21,129,681,737
437,346,33,58,458,451,697
627,327,428,345,342,392,321
33,26,398,778,151,24,301
392,904,218,13,387,93,596
377,716,41,751,903,14,209
61,395,182,387,112,720,740
134,408,6,732,390,754,458
12,435,43,66,128,778,421
422,405,132,80,905,678,763
911,107,367,723,398,701,761
683,134,83,118,760,743,582
312,71,678,95,425,512,713
3,412,582,720,82,740,590
759,150,210,82,564,750,360
755,36,322,749,732,105,304
738,743,115,135,92,301,308
106,106,912,102,902,54,744
910,302,716,729,3,359,210
42,709,208,740,37,431,394
403,512,421,737,301,107,50
423,776,14,42,376,23,128
79,314,134,314,86,325,3
455,410,782,677,727,388,32
776,905,81,404,710,600,42
177,320,758,302,385,688,607
66,344,411,308,111,326,303
515,726,682,48,322,377,327
14,741,706,392,721,312,704
720,114,78,129,394,369,12
68,83,104,745,762,742,389
101,306,31,22,412,112,426
30,720,423,766,95,113,70
315,96,607,214,397,345,369
407,397,88,744,632,726,409
326,116,402,773,393,27,723
92,342,327,134,126,215,510
715,701,600,69,714,370,328
344,21,175,707,567,349,735
716,713,715,758,771,776,728
60,778,86,148,190,751,777
11,48,697,35,737,86,452
39,370,62,105,440,394,406
209,455,13,304,73,426,350
9,177,320,722,11,761,66
87,398,729,369,26,60,385
596,403,309,47,308,118,13
760,78,731,60,681,134,85
23,210,213,40,177,763,912
320,3,190,376,87,57,90
364,706,752,759,687,314,758
55,399,730,182,60,391,113
91,347,314,765,349,385,379
341,683,360,315,431,582,417
438,30,65,688,5,393,626
128,428,97,191,407,308,54
677,451,451,87,12,306,15
44,595,304,771,426,584,764
374,708,85,342,364,88,434
697,55,779,326,707,33,773
714,315,374,699,720,341,407
2,431,35,394,382,437,733
361,576,409,350,102,106,193
737,411,118,406,312,363,762
412,27,375,631,135,759,22
210,209,771,36,392,729,36
735,400,107,777,682,676,784
723,34,732,680,80,764,453
327,126,105,116,47,82,320
350,752,66,705,453,747,391
40,365,904,346,369,132,151
94,759,73,752,423,117,57
314,678,94,709,113,66,315
90,311,135,675,783,375,311
904,94,399,569,437,6,388
726,69,38,31,175,68,714
85,308,708,711,678,773,782
19,190,777,74,361,413,376
453,25,307,731,742,111,910
38,718,57,451,765,151,722
389,377,719,63,420,374,111
783,379,5,398,208,626,783
753,421,63,5,764,79,425
428,193,757,218,36,910,431
699,626,130,388,697,772,424
311,745,514,150,435,712,101
342,632,721,402,631,440,410
218,458,16,33,744,744,306
728,128,325,567,104,38,754
775,88,401,309,211,450,383
150,911,435,14,33,722,150
421,328,15,215,402,20,748
903,326,21,50,410,376,422
688,422,762,209,218,590,313
34,135,679,106,150,902,716
15,739,376,71,590,425,429
727,434,3,364,396,390,756
215,140,365,702,321,209,428
69,510,567,12,9,85,374
343,37,114,734,88,399,96
211,317,688,774,434,564,55
213,438,774,712,209,26,438
96,22,699,26,756,704,370
43,211,24,37,740,749,37
912,757,629,912,629,453,191
773,101,389,75,514,411,2
63,902,429,782,130,90,709
307,744,68,208,327,901,343
730,711,765,428,14,129,707
49,192,302,755,455,150,450
739,24,437,344,424,734,79
347,783,727,730,738,714,727
387,390,709,632,83,322,314
781,74,775,127,626,382,342
399,631,44,910,401,715,97
21,765,53,374,10,303,363
626,84,64,904,91,309,749
359,72,71,175,739,72,564
751,91,426,450,367,417,408
107,361,718,322,680,782,774
360,208,128,421,193,61,708
390,429,590,126,210,16,390
83,420,382,721,701,457,20
569,440,150,735,439,25,94
190,596,408,397,595,756,423
175,702,417,405,417,34,81
434,427,439,434,775,707,361
37,301,306,190,325,709,64
305,191,515,320,350,395,732
59,63,416,715,30,87,359
741,95,49,64,307,192,27
687,360,627,65,191,350,753
431,413,214,143,773,32,344
379,97,55,548,749,77,95
711,67,58,54,148,193,435
140,4,126,403,116,367,190
303,215,391,32,346,758,6
193,392,713,93,784,347,16
48,389,749,341,41,365,404
424,773,111,396,708,143,345
369,127,79,453,118,680,705
427,453,720,59,733,42,91
80,753,759,19,391,403,901
182,731,703,61,438,738,629
64,406,420,16,630,748,405
417,779,905,564,748,711,514
595,112,350,676,127,733,84
81,65,595,621,66,182,776
740,710,54,903,43,416,412
758,64,379,313,723,346,711
308,738,761,678,70,307,309
778,151,784,687,320,706,710
457,704,431,452,910,383,720
777,105,677,779,19,677,902
393,307,766,710,395,629,59
54,73,395,56,688,721,192
73,304,12,83,627,63,681
744,23,388,97,75,730,743
458,6,738,457,413,73,326
47,40,342,10,315,53,365
762,734,683,407,55,21,30
143,53,90,210,757,15,747
752,56,127,437,25,48,19
749,115,328,72,90,723,745
88,567,740,2,65,732,21
370,11,4,85,582,342,63
57,903,700,781,735,427,755
113,343,773,389,600,428,80
367,764,404,349,101,703,699
679,912,396,627,421,774,112
35,630,84,454,405,567,766
397,407,425,697,114,510,631
301,733,726,55,379,35,437
375,677,10,706,709,95,341
104,113,40,700,781,361,61
317,87,452,348,343,71,678
718,680,77,754,728,191,130
388,766,454,379,81,91,38
75,19,412,359,698,632,69
564,584,50,626,752,127,31
763,755,596,325,63,630,14
395,569,30,96,766,698,211
391,104,311,343,753,727,92
114,590,26,726,700,419,48
632,376,215,901,68,621,576
346,676,148,739,729,213,83
6,35,457,391,576,11,116
401,698,348,84,54,130,65
214,13,61,596,774,328,621
115,679,312,310,679,37,765
607,79,733,43,39,423,213
584,426,301,760,34,39,305
420,33,308,905,72,631,419
754,737,347,317,328,514,325
