id,digi1,digi2,digi3,digi4,digi5,digi6
397,63,761,762,0,0,0
22,81,348,50,0,0,0
752,595,705,713,0,0,0
43,111,607,55,391,97,2
314,307,390,708,96,114,0
702,55,208,564,112,392,0
10,112,781,763,458,687,361
369,56,190,97,697,0,0
370,564,97,90,307,707,0
548,90,0,0,0,0,0
25,764,0,0,0,0,0
590,9,143,569,595,0,0
72,392,764,111,361,0,0
3,750,392,761,457,764,0
77,50,112,42,389,0,0
454,709,0,0,0,0,0
191,56,112,705,0,0,0
783,762,0,0,0,0,0
784,751,722,21,41,0,0
716,389,705,582,0,0,0
382,722,0,0,0,0,0
751,367,375,702,54,87,0
682,631,388,0,0,0,0
683,79,681,0,0,0,0
305,729,397,454,590,102,14
65,397,130,0,0,0,0
731,218,0,0,0,0,0
342,13,0,0,0,0,0
756,714,13,367,680,70,730
627,308,712,710,313,375,0
85,758,395,711,0,0,0
210,92,367,341,676,344,0
679,218,702,590,369,115,68
400,365,54,711,730,0,0
311,630,0,0,0,0,0
148,43,396,730,3,367,0
401,783,377,367,341,12,729
309,621,0,0,0,0,0
681,730,398,621,698,370,759
402,394,363,0,0,0,0
44,209,78,93,711,680,0
727,365,0,0,0,0,0
211,367,113,0,0,0,0
403,304,341,218,78,396,0
26,113,0,0,0,0,0
4,218,0,0,0,0,0
719,218,755,398,191,698,326
723,395,0,0,0,0,0
379,14,0,0,0,0,0
720,72,209,716,396,0,0
79,72,0,0,0,0,0
404,349,326,716,313,0,0
6,304,730,113,454,0,0
345,454,5,0,0,0,0
728,322,438,325,0,0,0
405,393,314,680,716,0,0
129,58,191,0,0,0,0
84,676,0,0,0,0,0
23,454,377,25,349,0,0
374,68,218,0,0,0,0
406,93,344,341,455,313,0
699,452,0,0,0,0,0
376,91,16,77,0,0,0
33,54,92,0,0,0,0
407,367,93,78,13,452,0
718,91,54,11,10,0,0
576,702,3,711,752,375,92
408,395,115,548,3,72,0
409,730,397,68,394,783,349
41,43,399,716,0,0,0
596,130,11,93,25,0,0
410,30,15,698,0,0,0
82,58,15,702,698,0,0
584,11,78,30,365,313,314
753,712,313,54,454,209,398
177,455,711,64,93,347,14
411,363,15,590,702,0,0
21,752,0,0,0,0,0
101,393,399,43,58,87,0
59,548,70,395,0,0,0
31,115,92,326,680,759,0
74,209,590,10,752,759,698
412,760,711,64,58,115,0
132,548,399,14,590,0,0
134,783,370,77,0,0,0
302,729,0,0,0,0,0
327,367,91,0,0,0,0
364,714,43,191,452,92,0
413,752,729,54,676,398,363
61,308,93,454,367,347,0
721,70,630,5,0,0,0
71,344,0,0,0,0,0
73,755,349,711,22,397,3
722,14,752,0,0,0,0
359,698,365,347,0,0,0
39,344,399,0,0,0,0
107,341,344,14,11,0,0
140,698,377,621,344,0,0
715,13,370,454,0,0,0
726,12,710,783,454,30,54
192,698,711,365,209,755,314
416,359,596,731,342,403,0
417,721,413,345,403,0,0
451,26,31,0,0,0,0
732,26,23,0,0,0,0
419,21,411,210,79,39,0
346,6,379,401,84,302,26
773,722,627,33,309,409,6
117,715,720,409,59,408,679
600,376,681,405,0,0,0
27,405,44,211,374,0,0
421,359,411,0,0,0,0
744,412,84,61,408,723,406
677,79,402,84,116,132,0
150,756,584,71,364,0,0
422,132,23,0,0,0,0
688,85,0,0,0,0,0
127,73,627,401,404,101,4
754,411,345,723,0,0,0
423,305,85,720,0,0,0
32,311,596,723,0,0,0
704,731,82,720,411,679,715
83,59,44,21,720,723,0
734,751,41,85,731,0,0
774,409,379,405,404,0,0
735,756,0,0,0,0,0
48,61,400,327,59,408,21
424,727,0,0,0,0,0
425,359,311,79,718,0,0
749,311,177,61,0,0,0
94,140,73,134,402,305,0
776,94,426,0,0,0,0
737,727,345,364,0,0,0
86,722,412,101,406,23,0
213,681,727,4,134,71,0
315,718,41,192,627,0,0
741,412,410,59,0,0,0
771,132,31,715,0,0,0
745,132,699,410,402,376,0
440,41,404,411,0,0,0
128,73,85,0,0,0,0
733,719,134,400,0,0,0
632,720,41,309,413,192,210
38,31,84,753,723,0,0
126,723,719,699,720,33,0
738,4,718,177,402,753,74
700,756,129,596,74,101,0
739,576,342,140,718,210,39
743,379,129,0,0,0,0
19,41,210,715,0,0,0
75,116,129,379,408,407,681
426,211,721,82,411,402,0
60,327,0,0,0,0,0
36,584,718,0,0,0,0
49,402,148,699,177,359,0
427,731,107,84,39,0,0
428,44,82,726,41,0,0
69,31,345,327,404,309,723
175,731,44,23,65,374,0
429,44,33,305,401,140,0
214,364,359,101,751,31,0
450,405,345,0,0,0,0
306,107,0,0,0,0,0
35,85,33,41,720,681,0
775,423,38,150,429,37,0
439,584,406,342,0,0,0
310,751,41,408,0,0,0
453,400,409,406,73,0,0
431,211,406,715,681,0,0
678,107,402,376,401,132,0
675,723,0,0,0,0,0
748,408,406,411,327,576,0
24,23,305,211,0,0,0
747,408,0,0,0,0,0
95,305,59,0,0,0,0
777,440,688,0,0,0,0
385,405,410,23,327,0,0
47,403,33,211,302,751,407
312,73,411,722,412,727,39
135,413,23,71,309,61,0
182,409,345,0,0,0,0
434,699,718,134,413,719,210
80,73,21,715,85,0,0
383,4,376,727,39,401,411
37,401,413,715,0,0,0
34,345,410,177,403,576,148
740,627,0,0,0,0,0
778,69,700,451,0,0,0
703,402,116,723,327,0,0
57,6,751,116,177,61,0
779,677,0,0,0,0,0
742,719,408,210,0,0,0
193,751,302,596,345,0,0
106,34,734,632,19,735,0
766,38,773,747,0,0,0
420,901,38,733,193,675,385
215,57,19,60,86,419,771
88,737,419,182,743,450,417
757,19,35,126,86,75,0
772,683,310,741,0,0,0
118,742,0,0,0,0,0
104,742,774,38,771,784,741
105,782,747,901,19,734,150
40,424,735,683,0,0,0
435,49,57,0,0,0,0
328,86,423,27,47,94,0
